venue_name,city,country,venue_type,address,latitude,longitude,google_maps_url,capacity_min,capacity_max,event_types,past_events,upcoming_events,booking_available,booking_url,venue_operator,partnership_required,notes,sources
"Symphony Hall, Birmingham",Birmingham,United Kingdom,music venue,"Symphony Hall, Centenary Square, Ladywood, Park Central, Birmingham, West Midlands, England, B1 2EA, United Kingdom",52.4785577,-1.9100992,"https://www.google.com/maps?q=52.4785577,-1.9100992",,,"[""concerts"",""cultural events""]",[],[],true,https://bmusic.co.uk/venue-hire,,,"official_site_links={'contact_url': 'https://bmusic.co.uk/contact-us', 'events_url': 'https://bmusic.co.uk/events/10cc-2026'}","[""https://en.wikipedia.org/wiki/Symphony_Hall,_Birmingham"",""https://www.wikidata.org/wiki/Q3507908"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Symphony+Hall%2C+Birmingham%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q3507908#P856"",""https://bmusic.co.uk/contact-us"",""https://bmusic.co.uk/events/10cc-2026"",""https://bmusic.co.uk/venue-hire"",""https://www.eventbrite.com/d/united+kingdom/Symphony+Hall%2C+Birmingham+Birmingham+United+Kingdom"",""https://www.ticketmaster.com/search?q=Symphony+Hall%2C+Birmingham+Birmingham+United+Kingdom""]"
Wembley Arena,Greater London,United Kingdom,,"OVO Arena Wembley, Engineers Way, Wembley, Greater London, England, HA9 0AA, United Kingdom",51.5579996,-0.2827922,"https://www.google.com/maps?q=51.5579996,-0.2827922",12500,12500,[],[],[],true,https://www.ovoarena.co.uk/your-visit/booking-information,,,"official_site_links={'contact_url': 'https://www.ovoarena.co.uk/contact', 'events_url': 'https://www.ovoarena.co.uk/events'}","[""https://en.wikipedia.org/wiki/Wembley_Arena"",""https://www.wikidata.org/wiki/Q815571"",""https://www.wikidata.org/wiki/Q815571#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Wembley+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q815571#P856"",""https://www.ovoarena.co.uk/contact"",""https://www.ovoarena.co.uk/events"",""https://www.ovoarena.co.uk/your-visit/booking-information"",""https://www.eventbrite.com/d/united+kingdom/Wembley+Arena+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=Wembley+Arena+Greater+London+United+Kingdom""]"
Windsor Park,Belfast,United Kingdom,,"National Football Stadium, Olympia Drive, Upper Falls, The Village, Belfast, Belfast City District, County Antrim, Northern Ireland / Tuaisceart Éireann, BT9 7DJ, United Kingdom",54.5826531,-5.9553063,"https://www.google.com/maps?q=54.5826531,-5.9553063",18500,18500,[],[],[],true,https://pitchbooking.com/,,,"official_site_links={'contact_url': 'https://www.irishfa.com/irish-football-association/contact-us', 'events_url': 'https://www.irishfa.com/events'}","[""https://en.wikipedia.org/wiki/Windsor_Park"",""https://www.wikidata.org/wiki/Q1049601"",""https://www.wikidata.org/wiki/Q1049601#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Windsor+Park%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q1049601#P856"",""https://www.irishfa.com/irish-football-association/contact-us"",""https://www.irishfa.com/events"",""https://pitchbooking.com/"",""https://www.eventbrite.com/d/united+kingdom/Windsor+Park+Belfast+United+Kingdom"",""https://www.ticketmaster.com/search?q=Windsor+Park+Belfast+United+Kingdom""]"
Astoria 2,Greater London,United Kingdom,,"2, Astoria Way, Poplar, London Borough of Tower Hamlets, Greater London, England, E14 9TF, United Kingdom",51.5079492,-0.0114991,"https://www.google.com/maps?q=51.5079492,-0.0114991",1000,1000,[],[],[],true,http://www.meanfiddler.com,,,,"[""https://en.wikipedia.org/wiki/Astoria_2"",""https://www.wikidata.org/wiki/Q3627594"",""https://www.wikidata.org/wiki/Q3627594#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Astoria+2%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q3627594#P856"",""https://www.eventbrite.com/d/united+kingdom/Astoria+2+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=Astoria+2+Greater+London+United+Kingdom""]"
Brick Community Stadium,Wigan,United Kingdom,,"The Brick Community Stadium, Loire Drive, Robin Park, Newtown, Wigan, Greater Manchester, England, WN5 0UZ, United Kingdom",53.5477333,-2.6540131,"https://www.google.com/maps?q=53.5477333,-2.6540131",25133,25133,[],[],[],true,http://www.dwstadium.co.uk,,,,"[""https://en.wikipedia.org/wiki/Brick_Community_Stadium"",""https://www.wikidata.org/wiki/Q494388"",""https://www.wikidata.org/wiki/Q494388#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Brick+Community+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q494388#P856"",""https://www.eventbrite.com/d/united+kingdom/Brick+Community+Stadium+Wigan+United+Kingdom"",""https://www.ticketmaster.com/search?q=Brick+Community+Stadium+Wigan+United+Kingdom""]"
Bristol Arena,Bristol,United Kingdom,,"YTL Arena, Southmead, Bristol, City of Bristol, West of England, England, BS34 7DU, United Kingdom",51.5158615,-2.5852778,"https://www.google.com/maps?q=51.5158615,-2.5852778",12000,12000,[],[],[],true,https://www.ytlarenabristol.co.uk/,,,,"[""https://en.wikipedia.org/wiki/Bristol_Arena"",""https://www.wikidata.org/wiki/Q15204858"",""https://www.wikidata.org/wiki/Q15204858#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Bristol+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q15204858#P856"",""https://www.eventbrite.com/d/united+kingdom/Bristol+Arena+Bristol+United+Kingdom"",""https://www.ticketmaster.com/search?q=Bristol+Arena+Bristol+United+Kingdom""]"
Cardiff Arms Park,Cardiff,United Kingdom,,"Cardiff Arms Park, Principality Stadium Gate 1, Castle Quarter, Castle, Cardiff, Cymru / Wales, CF11 6AG, United Kingdom",51.479556,-3.1835998,"https://www.google.com/maps?q=51.479556,-3.1835998",12500,12500,[],[],[],true,https://www.cardiffrugby.wales/cardiff-arms-park/hire/,,,,"[""https://en.wikipedia.org/wiki/Cardiff_Arms_Park"",""https://www.wikidata.org/wiki/Q432321"",""https://www.wikidata.org/wiki/Q432321#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Cardiff+Arms+Park%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q432321#P856"",""https://www.eventbrite.com/d/united+kingdom/Cardiff+Arms+Park+Cardiff+United+Kingdom"",""https://www.ticketmaster.com/search?q=Cardiff+Arms+Park+Cardiff+United+Kingdom""]"
City of Manchester Stadium,Manchester,United Kingdom,,"Etihad Stadium, Joe Mercer Way, Bradford, Manchester, Greater Manchester, England, M11 3FF, United Kingdom",53.4831448,-2.2005273,"https://www.google.com/maps?q=53.4831448,-2.2005273",55017,55017,[],[],[],true,https://www.mancity.com/etihad-stadium,,,,"[""https://en.wikipedia.org/wiki/City_of_Manchester_Stadium"",""https://www.wikidata.org/wiki/Q48159"",""https://www.wikidata.org/wiki/Q48159#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=City+of+Manchester+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q48159#P856"",""https://www.eventbrite.com/d/united+kingdom/City+of+Manchester+Stadium+Manchester+United+Kingdom"",""https://www.ticketmaster.com/search?q=City+of+Manchester+Stadium+Manchester+United+Kingdom""]"
Headingley Cricket Ground,Leeds,United Kingdom,stadium,"Headingley Cricket Ground, Kirkstall Lane, Beckett Park, Headingley, Leeds, West Yorkshire, England, LS6 3EH, United Kingdom",53.8176677,-1.5820048,"https://www.google.com/maps?q=53.8176677,-1.5820048",17000,17000,"[""concerts"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Headingley_Cricket_Ground"",""https://www.wikidata.org/wiki/Q21061609"",""https://www.wikidata.org/wiki/Q21061609#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Headingley+Cricket+Ground%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Headingley+Cricket+Ground+Leeds+United+Kingdom"",""https://www.ticketmaster.com/search?q=Headingley+Cricket+Ground+Leeds+United+Kingdom""]"
Hill Dickinson Stadium,Liverpool,United Kingdom,,"Hill Dickinson Stadium, Regent Road, Vauxhall, Liverpool, Liverpool City Region, England, L5 9TG, United Kingdom",53.4250024,-3.0027092,"https://www.google.com/maps?q=53.4250024,-3.0027092",52769,52769,[],[],[],true,https://www.hilldickinsonstadium.com/,,,,"[""https://en.wikipedia.org/wiki/Hill_Dickinson_Stadium"",""https://www.wikidata.org/wiki/Q29347805"",""https://www.wikidata.org/wiki/Q29347805#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Hill+Dickinson+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q29347805#P856"",""https://www.eventbrite.com/d/united+kingdom/Hill+Dickinson+Stadium+Liverpool+United+Kingdom"",""https://www.ticketmaster.com/search?q=Hill+Dickinson+Stadium+Liverpool+United+Kingdom""]"
NX Newcastle,Newcastle upon Tyne,United Kingdom,,"NX Newcastle, Westgate Road, Grainger Town, Newcastle upon Tyne, Tyne and Wear, North East, England, NE1 1SW, United Kingdom",54.9704294,-1.6184645,"https://www.google.com/maps?q=54.9704294,-1.6184645",2000,2000,[],[],[],true,https://www.academymusicgroup.com/o2academynewcastle/,,,,"[""https://en.wikipedia.org/wiki/NX_Newcastle"",""https://www.wikidata.org/wiki/Q7072257"",""https://www.wikidata.org/wiki/Q7072257#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=NX+Newcastle%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q7072257#P856"",""https://www.eventbrite.com/d/united+kingdom/NX+Newcastle+Newcastle+upon+Tyne+United+Kingdom"",""https://www.ticketmaster.com/search?q=NX+Newcastle+Newcastle+upon+Tyne+United+Kingdom""]"
Pittodrie Stadium,Aberdeen City,United Kingdom,,"Pittodrie Stadium, Pittodrie Street, Pittodrie, Castlehill and Pittodrie, Aberdeen City, Alba / Scotland, AB24 5QH, United Kingdom",57.1587345,-2.0884178,"https://www.google.com/maps?q=57.1587345,-2.0884178",21421,21421,[],[],[],true,https://www.afc.co.uk/club/pittodrie-stadium/,,,,"[""https://en.wikipedia.org/wiki/Pittodrie_Stadium"",""https://www.wikidata.org/wiki/Q1141259"",""https://www.wikidata.org/wiki/Q1141259#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Pittodrie+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q1141259#P856"",""https://www.eventbrite.com/d/united+kingdom/Pittodrie+Stadium+Aberdeen+City+United+Kingdom"",""https://www.ticketmaster.com/search?q=Pittodrie+Stadium+Aberdeen+City+United+Kingdom""]"
Racecourse Ground,Wrexham,United Kingdom,,"Racecourse Ground, Mold Road, Plas Coch, Rhosddu, Stansty, Wrexham, Cymru / Wales, LL11 2AH, United Kingdom",53.051824,-3.0036636,"https://www.google.com/maps?q=53.051824,-3.0036636",13341,13341,[],[],[],true,http://www.myracecourse.wst.org.uk/,,,,"[""https://en.wikipedia.org/wiki/Racecourse_Ground"",""https://www.wikidata.org/wiki/Q1202579"",""https://www.wikidata.org/wiki/Q1202579#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Racecourse+Ground%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q1202579#P856"",""https://www.eventbrite.com/d/united+kingdom/Racecourse+Ground+Wrexham+United+Kingdom"",""https://www.ticketmaster.com/search?q=Racecourse+Ground+Wrexham+United+Kingdom""]"
Royal Albert Hall,City of Westminster,United Kingdom,music venue,"Royal Albert Hall, 4, Kensington Gore, Knightsbridge, City of Westminster, Greater London, England, SW7 2AP, United Kingdom",51.501007,-0.1774058,"https://www.google.com/maps?q=51.501007,-0.1774058",,,"[""concerts"",""cultural events""]",[],[],true,http://www.royalalberthall.com,,,,"[""https://en.wikipedia.org/wiki/Royal_Albert_Hall"",""https://www.wikidata.org/wiki/Q193639"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Royal+Albert+Hall%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q193639#P856"",""https://www.eventbrite.com/d/united+kingdom/Royal+Albert+Hall+City+of+Westminster+United+Kingdom"",""https://www.ticketmaster.com/search?q=Royal+Albert+Hall+City+of+Westminster+United+Kingdom""]"
Spectrum Center,Leeds,United Kingdom,,"Dr Raja Hair Restoration Center, Crown Point, Hunslet, Leeds, West Yorkshire, England, LS10 1AD, United Kingdom",53.7843688,-1.5334376,"https://www.google.com/maps?q=53.7843688,-1.5334376",19077,19077,[],[],[],true,http://www.charlottebobcatsarena.com,,,,"[""https://en.wikipedia.org/wiki/Spectrum_Center"",""https://www.wikidata.org/wiki/Q983870"",""https://www.wikidata.org/wiki/Q983870#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Spectrum+Center%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q983870#P856"",""https://www.eventbrite.com/d/united+kingdom/Spectrum+Center+Leeds+United+Kingdom"",""https://www.ticketmaster.com/search?q=Spectrum+Center+Leeds+United+Kingdom""]"
"St George's Hall, Liverpool",Liverpool,United Kingdom,music venue,"Saint George's Hall, St George's Place, St George's Quarter / Cultural Quarter, Vauxhall, Liverpool, Liverpool City Region, England, L1 1LU, United Kingdom",53.4086595,-2.9801624,"https://www.google.com/maps?q=53.4086595,-2.9801624",,,"[""concerts"",""cultural events""]",[],[],true,http://www.stgeorgesliverpool.co.uk/,,,,"[""https://en.wikipedia.org/wiki/St_George's_Hall,_Liverpool"",""https://www.wikidata.org/wiki/Q1073341"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=St+George%27s+Hall%2C+Liverpool%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q1073341#P856"",""https://www.eventbrite.com/d/united+kingdom/St+George%27s+Hall%2C+Liverpool+Liverpool+United+Kingdom"",""https://www.ticketmaster.com/search?q=St+George%27s+Hall%2C+Liverpool+Liverpool+United+Kingdom""]"
The Gnoll,Neath,United Kingdom,stadium,"The Gnoll, Gnoll Park Road, Cimla, Neath, Neath Port Talbot, Cymru / Wales, SA11 3DD, United Kingdom",51.6637449,-3.7977225,"https://www.google.com/maps?q=51.6637449,-3.7977225",5000,5000,"[""concerts"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/The_Gnoll"",""https://www.wikidata.org/wiki/Q12137653"",""https://www.wikidata.org/wiki/Q12137653#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=The+Gnoll%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/The+Gnoll+Neath+United+Kingdom"",""https://www.ticketmaster.com/search?q=The+Gnoll+Neath+United+Kingdom""]"
Wembley Stadium (1923),Greater London,United Kingdom,stadium,"Wembley Stadium, Atlantic Crescent, London Borough of Brent, Greater London, England, HA9 0PY, United Kingdom",51.5560695,-0.2796034,"https://www.google.com/maps?q=51.5560695,-0.2796034",82000,82000,"[""concerts"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Wembley_Stadium_(1923)"",""https://www.wikidata.org/wiki/Q43279"",""https://www.wikidata.org/wiki/Q43279#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Wembley+Stadium+%281923%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Wembley+Stadium+%281923%29+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=Wembley+Stadium+%281923%29+Greater+London+United+Kingdom""]"
Brighton,Brighton,United Kingdom,,"Brighton, Brighton and Hove, England, BN1 1HH, United Kingdom",50.8214626,-0.1400561,"https://www.google.com/maps?q=50.8214626,-0.1400561",,,[],[],[],true,https://www.brighton-hove.gov.uk/jobs/open-vacancies-and-how-apply-brighton-hove-city-council/become-apprentice,,,"official_site_links={'contact_url': 'https://www.brighton-hove.gov.uk/contact-council/contact-council', 'events_url': 'https://www.brighton-hove.gov.uk/content/life-events-and-communities/community-and-voluntary-sector-support/grants-community-and'}","[""https://en.wikipedia.org/wiki/Brighton"",""https://www.wikidata.org/wiki/Q131491"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Brighton%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q131491#P856"",""https://www.brighton-hove.gov.uk/contact-council/contact-council"",""https://www.brighton-hove.gov.uk/content/life-events-and-communities/community-and-voluntary-sector-support/grants-community-and"",""https://www.brighton-hove.gov.uk/jobs/open-vacancies-and-how-apply-brighton-hove-city-council/become-apprentice"",""https://www.eventbrite.com/d/united+kingdom/Brighton+Brighton+United+Kingdom"",""https://www.ticketmaster.com/search?q=Brighton+Brighton+United+Kingdom""]"
Cliffs Pavilion,Southend-on-Sea,United Kingdom,,"Cliffs Pavilion, San Remo Parade, Milton, Westcliff-on-Sea, Southend-on-Sea, Essex, England, SS0 7RD, United Kingdom",51.5352232,0.6969037,"https://www.google.com/maps?q=51.5352232,0.6969037",,,[],[],[],true,https://southendtheatres.org.uk/cliffs-pavilion-southend/en-GB/venue-hire,,,official_site_links={'contact_url': 'https://southendtheatres.org.uk/cliffs-pavilion-southend/en-GB/contact-us'},"[""https://en.wikipedia.org/wiki/Cliffs_Pavilion"",""https://www.wikidata.org/wiki/Q5133095"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Cliffs+Pavilion%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q5133095#P856"",""https://southendtheatres.org.uk/cliffs-pavilion-southend/en-GB/contact-us"",""https://southendtheatres.org.uk/cliffs-pavilion-southend/en-GB/venue-hire"",""https://www.eventbrite.com/d/united+kingdom/Cliffs+Pavilion+Southend-on-Sea+United+Kingdom"",""https://www.ticketmaster.com/search?q=Cliffs+Pavilion+Southend-on-Sea+United+Kingdom""]"
Kensington Oval,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Kensington+Oval%2C+United+Kingdom,28000,28000,"[""concerts"",""sports""]",[],[],true,https://kensingtonoval.org/book-a-tour/,,,"official_site_links={'contact_url': 'https://kensingtonoval.org/contact/', 'events_url': 'https://kensingtonoval.org/events/'}","[""https://en.wikipedia.org/wiki/Kensington_Oval"",""https://www.wikidata.org/wiki/Q167042"",""https://www.wikidata.org/wiki/Q167042#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Kensington+Oval%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q167042#P856"",""https://kensingtonoval.org/contact/"",""https://kensingtonoval.org/events/"",""https://kensingtonoval.org/book-a-tour/"",""https://www.eventbrite.com/d/united+kingdom/Kensington+Oval++United+Kingdom"",""https://www.ticketmaster.com/search?q=Kensington+Oval++United+Kingdom""]"
Lanxess Arena,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Lanxess+Arena%2C+United+Kingdom,20000,20000,"[""concerts"",""sports""]",[],[],true,https://de-de.facebook.com/LANXESSarena/,,,official_site_links={'events_url': 'https://www.lanxess-arena.de/events-tickets/newsletter'},"[""https://en.wikipedia.org/wiki/Lanxess_Arena"",""https://www.wikidata.org/wiki/Q310525"",""https://www.wikidata.org/wiki/Q310525#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Lanxess+Arena%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q310525#P856"",""https://www.lanxess-arena.de/events-tickets/newsletter"",""https://de-de.facebook.com/LANXESSarena/"",""https://www.eventbrite.com/d/united+kingdom/Lanxess+Arena++United+Kingdom"",""https://www.ticketmaster.com/search?q=Lanxess+Arena++United+Kingdom""]"
Leeds,Leeds,United Kingdom,,"Leeds, West Yorkshire, England, United Kingdom",53.7974185,-1.5437941,"https://www.google.com/maps?q=53.7974185,-1.5437941",,,[],[],[],true,https://www.leeds.gov.uk/births-deaths-and-marriages/ceremonies/booking-a-ceremony,,,"official_site_links={'contact_url': 'https://www.leeds.gov.uk/contact-us', 'events_url': 'https://www.leeds.gov.uk/arts-and-events'}","[""https://en.wikipedia.org/wiki/Leeds"",""https://www.wikidata.org/wiki/Q39121"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Leeds%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q39121#P856"",""https://www.leeds.gov.uk/contact-us"",""https://www.leeds.gov.uk/arts-and-events"",""https://www.leeds.gov.uk/births-deaths-and-marriages/ceremonies/booking-a-ceremony"",""https://www.eventbrite.com/d/united+kingdom/Leeds+Leeds+United+Kingdom"",""https://www.ticketmaster.com/search?q=Leeds+Leeds+United+Kingdom""]"
London,Greater London,United Kingdom,,"Greater London, England, United Kingdom",51.5074456,-0.1277653,"https://www.google.com/maps?q=51.5074456,-0.1277653",,,[],[],[],true,https://london.gov.uk/search?query=London living rent,,,"official_site_links={'contact_url': 'https://london.gov.uk/who-we-are/what-mayor-does/contact-city-hall-or-mayor', 'events_url': 'https://london.gov.uk/programmes-strategies/sport/major-sports-events-london'}","[""https://en.wikipedia.org/wiki/London"",""https://www.wikidata.org/wiki/Q84"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=London%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q84#P856"",""https://london.gov.uk/who-we-are/what-mayor-does/contact-city-hall-or-mayor"",""https://london.gov.uk/programmes-strategies/sport/major-sports-events-london"",""https://london.gov.uk/search?query=London living rent"",""https://www.eventbrite.com/d/united+kingdom/London+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=London+Greater+London+United+Kingdom""]"
O2 Academy Liverpool,Liverpool,United Kingdom,,"O2 Academy Liverpool, 11-13, Hotham Street, St George's Quarter / Cultural Quarter, Vauxhall, Liverpool, Liverpool City Region, England, L3 5UF, United Kingdom",53.4087145,-2.9766037,"https://www.google.com/maps?q=53.4087145,-2.9766037",,,[],[],[],true,https://www.facebook.com/o2academyliverpool/,,,"official_site_links={'contact_url': 'http://www.o2academyliverpool.co.uk/o2academyliverpool/contact-us', 'events_url': 'http://www.o2academyliverpool.co.uk/o2academyliverpool/events/audrey-hobert-tickets-ae1605115'}","[""https://en.wikipedia.org/wiki/O2_Academy_Liverpool"",""https://www.wikidata.org/wiki/Q7072256"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=O2+Academy+Liverpool%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q7072256#P856"",""http://www.o2academyliverpool.co.uk/o2academyliverpool/contact-us"",""http://www.o2academyliverpool.co.uk/o2academyliverpool/events/audrey-hobert-tickets-ae1605115"",""https://www.facebook.com/o2academyliverpool/"",""https://www.eventbrite.com/d/united+kingdom/O2+Academy+Liverpool+Liverpool+United+Kingdom"",""https://www.ticketmaster.com/search?q=O2+Academy+Liverpool+Liverpool+United+Kingdom""]"
Robert F. Kennedy Memorial Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Robert+F.+Kennedy+Memorial+Stadium%2C+United+Kingdom,43500,43500,"[""concerts"",""sports""]",[],[],true,https://www.facebook.com/sharer/sharer.php?u=https://eventsdc.com/venue/rfk-stadium&title=RFK%20Stadium,,,"official_site_links={'contact_url': 'https://eventsdc.com/contact-us', 'events_url': 'https://eventsdc.com/contact-us'}","[""https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium"",""https://www.wikidata.org/wiki/Q153312"",""https://www.wikidata.org/wiki/Q153312#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Robert+F.+Kennedy+Memorial+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q153312#P856"",""https://eventsdc.com/contact-us"",""https://eventsdc.com/contact-us"",""https://www.facebook.com/sharer/sharer.php?u=https://eventsdc.com/venue/rfk-stadium&title=RFK%20Stadium"",""https://www.eventbrite.com/d/united+kingdom/Robert+F.+Kennedy+Memorial+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Robert+F.+Kennedy+Memorial+Stadium++United+Kingdom""]"
Sports Illustrated Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Sports+Illustrated+Stadium%2C+United+Kingdom,25189,25189,"[""concerts"",""sports""]",[],[],true,https://www.facebook.com/newyorkredbulls,,,official_site_links={'events_url': 'https://www.newyorkredbulls.com/sportsillustratedstadium/events'},"[""https://en.wikipedia.org/wiki/Sports_Illustrated_Stadium"",""https://www.wikidata.org/wiki/Q761682"",""https://www.wikidata.org/wiki/Q761682#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Sports+Illustrated+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q761682#P856"",""https://www.newyorkredbulls.com/sportsillustratedstadium/events"",""https://www.facebook.com/newyorkredbulls"",""https://www.eventbrite.com/d/united+kingdom/Sports+Illustrated+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Sports+Illustrated+Stadium++United+Kingdom""]"
Beijing National Stadium,,United Kingdom,stadium,,,,https://www.google.com/maps/search/?api=1&query=Beijing+National+Stadium%2C+United+Kingdom,80000,80000,"[""concerts"",""sports""]",[],[],true,http://www.n-s.cn/en/,,,,"[""https://en.wikipedia.org/wiki/Beijing_National_Stadium"",""https://www.wikidata.org/wiki/Q133525"",""https://www.wikidata.org/wiki/Q133525#P1083"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Beijing+National+Stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.wikidata.org/wiki/Q133525#P856"",""https://www.eventbrite.com/d/united+kingdom/Beijing+National+Stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=Beijing+National+Stadium++United+Kingdom""]"
City Oval,Greater London,United Kingdom,stadium,"City & Guilds Of London Art School, Cleaver Square, Kennington Cross, Kennington, London Borough of Lambeth, Greater London, England, SE11 4DJ, United Kingdom",51.487351,-0.107454,"https://www.google.com/maps?q=51.487351,-0.107454",,,"[""concerts"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/City_Oval"",""https://www.wikidata.org/wiki/Q5123337"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=City+Oval%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/City+Oval+Greater+London+United+Kingdom"",""https://www.ticketmaster.com/search?q=City+Oval+Greater+London+United+Kingdom""]"
Co-op Live,Manchester,United Kingdom,arena,"Co-op Live, 1, Sportcity Way, Bradford, Manchester, Greater Manchester, England, M11 3DL, United Kingdom",53.4864068,-2.1999998,"https://www.google.com/maps?q=53.4864068,-2.1999998",,,"[""concerts"",""esports"",""sports""]",[],[],,,,,,"[""https://en.wikipedia.org/wiki/Co-op_Live"",""https://www.wikidata.org/wiki/Q111962681"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Co-op+Live%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Co-op+Live+Manchester+United+Kingdom"",""https://www.ticketmaster.com/search?q=Co-op+Live+Manchester+United+Kingdom""]"
